dataset,target_sensor,seed,policy,mean_prediction_gain,negative_transfer_rate,mean_utility_recovery,mean_selected_contexts
METRLA,0,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,0,101,pool_all,0.02570579,0.30250000,-129463.53906250,16.00000000
METRLA,0,101,random,0.02054779,0.33050000,-185371.56250000,4.00000000
METRLA,0,101,relevance,0.00907930,0.29850000,-140210.51562500,4.00000000
METRLA,0,101,mmr,0.00890889,0.36500000,-171419.92187500,4.00000000
METRLA,0,101,facility_location,0.01504426,0.29950000,-161315.85937500,4.00000000
METRLA,0,101,dpp,0.01606545,0.35750000,-163094.60937500,4.00000000
METRLA,0,101,static_utility,0.02421100,0.39400000,-191176.60937500,4.00000000
METRLA,0,101,cached_mur,0.02739359,0.43800000,-132566.15625000,2.08800000
METRLA,0,101,oracle_static,0.08966126,0.05700000,0.79480726,3.31700000
METRLA,0,101,oracle_greedy,0.10338183,0.04100000,1.00000000,2.47750000
METRLA,0,101,ranked_response_q4,0.03237762,0.42600000,-108773.54687500,1.40100000
METRLA,0,101,ranked_response_q8,0.03433103,0.42450000,-114673.26562500,1.62850000
METRLA,0,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,0,202,pool_all,0.02909564,0.31600000,-74285.17187500,16.00000000
METRLA,0,202,random,0.01925437,0.32400000,-87024.84375000,4.00000000
METRLA,0,202,relevance,0.01539596,0.34050000,-105239.27343750,4.00000000
METRLA,0,202,mmr,0.02498372,0.36750000,-95299.09375000,4.00000000
METRLA,0,202,facility_location,0.01432367,0.32950000,-98698.24218750,4.00000000
METRLA,0,202,dpp,0.02372068,0.34900000,-100411.67968750,4.00000000
METRLA,0,202,static_utility,0.01998120,0.36700000,-84913.86718750,4.00000000
METRLA,0,202,cached_mur,0.02082311,0.41950000,-122370.21093750,3.01800000
METRLA,0,202,oracle_static,0.08219513,0.04550000,0.84097058,3.36800000
METRLA,0,202,oracle_greedy,0.09568870,0.02550000,1.00000000,2.67300000
METRLA,0,202,ranked_response_q4,0.02309466,0.42050000,-127515.05468750,1.65600000
METRLA,0,202,ranked_response_q8,0.02746441,0.41100000,-126724.68750000,1.99100000
METRLA,27,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,27,101,pool_all,0.00031324,0.40650000,-190124.62500000,16.00000000
METRLA,27,101,random,-0.00232512,0.43700000,-284337.71875000,4.00000000
METRLA,27,101,relevance,-0.00657141,0.45000000,-240115.28125000,4.00000000
METRLA,27,101,mmr,-0.00783487,0.51950000,-327159.59375000,4.00000000
METRLA,27,101,facility_location,-0.00525136,0.38950000,-186737.31250000,4.00000000
METRLA,27,101,dpp,-0.00649687,0.48650000,-297107.96875000,4.00000000
METRLA,27,101,static_utility,-0.00333652,0.40800000,-203601.20312500,4.00000000
METRLA,27,101,cached_mur,-0.00296236,0.41300000,-120174.83593750,3.34250000
METRLA,27,101,oracle_static,0.04328024,0.07750000,0.80232769,2.97650000
METRLA,27,101,oracle_greedy,0.05512346,0.06900000,1.00000000,2.11250000
METRLA,27,101,ranked_response_q4,-0.00274958,0.40700000,-120140.51562500,1.91300000
METRLA,27,101,ranked_response_q8,-0.00269433,0.42400000,-134969.29687500,2.17700000
METRLA,27,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,27,202,pool_all,0.00131126,0.38400000,-50746.38671875,16.00000000
METRLA,27,202,random,0.00085239,0.38450000,-52863.64453125,4.00000000
METRLA,27,202,relevance,-0.00196307,0.37850000,-45592.12890625,4.00000000
METRLA,27,202,mmr,-0.00560366,0.43750000,-57006.59375000,4.00000000
METRLA,27,202,facility_location,0.00072139,0.39100000,-50765.62109375,4.00000000
METRLA,27,202,dpp,-0.00186299,0.40200000,-58355.70703125,4.00000000
METRLA,27,202,static_utility,-0.00213546,0.41700000,-48353.63671875,4.00000000
METRLA,27,202,cached_mur,-0.00876537,0.44800000,-79758.39843750,3.43450000
METRLA,27,202,oracle_static,0.03370158,0.05900000,0.80602705,3.25350000
METRLA,27,202,oracle_greedy,0.04221996,0.04200000,1.00000000,2.48400000
METRLA,27,202,ranked_response_q4,0.00133261,0.36250000,-51095.83984375,2.99900000
METRLA,27,202,ranked_response_q8,0.00064878,0.35900000,-51207.33203125,3.27050000
METRLA,54,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,54,101,pool_all,0.02022411,0.35750000,-108875.78125000,16.00000000
METRLA,54,101,random,0.01395697,0.38400000,-119780.31250000,4.00000000
METRLA,54,101,relevance,0.00593393,0.35850000,-111836.28125000,4.00000000
METRLA,54,101,mmr,0.01122109,0.43050000,-147505.20312500,4.00000000
METRLA,54,101,facility_location,0.01111802,0.35200000,-139030.21875000,4.00000000
METRLA,54,101,dpp,0.00716218,0.43150000,-132715.92187500,4.00000000
METRLA,54,101,static_utility,0.01156859,0.42600000,-151053.12500000,4.00000000
METRLA,54,101,cached_mur,0.01820743,0.41500000,-153440.45312500,3.09450000
METRLA,54,101,oracle_static,0.08011530,0.06550000,0.77534896,3.20300000
METRLA,54,101,oracle_greedy,0.09532899,0.04450000,1.00000000,2.44150000
METRLA,54,101,ranked_response_q4,0.02034350,0.40800000,-110595.52343750,1.70800000
METRLA,54,101,ranked_response_q8,0.01959222,0.41150000,-125538.85156250,2.00050000
METRLA,54,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,54,202,pool_all,0.01329394,0.39250000,-103786.39843750,16.00000000
METRLA,54,202,random,0.00840028,0.38250000,-87848.94531250,4.00000000
METRLA,54,202,relevance,0.00342670,0.38200000,-90146.43750000,4.00000000
METRLA,54,202,mmr,0.00894724,0.40800000,-80930.26562500,4.00000000
METRLA,54,202,facility_location,0.00501769,0.40350000,-112435.93750000,4.00000000
METRLA,54,202,dpp,0.00700423,0.40200000,-73674.46875000,4.00000000
METRLA,54,202,static_utility,0.00256439,0.42300000,-99761.44531250,4.00000000
METRLA,54,202,cached_mur,0.00853121,0.42300000,-132510.92187500,3.70500000
METRLA,54,202,oracle_static,0.07460381,0.04800000,0.84564197,3.27350000
METRLA,54,202,oracle_greedy,0.08626019,0.03300000,1.00000000,2.49700000
METRLA,54,202,ranked_response_q4,0.01008104,0.38650000,-51820.74218750,2.67800000
METRLA,54,202,ranked_response_q8,0.00892409,0.37400000,-66509.68750000,2.97150000
METRLA,82,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,82,101,pool_all,0.03961622,0.40150000,-1005008.06250000,16.00000000
METRLA,82,101,random,0.01634958,0.42850000,-1005121.25000000,4.00000000
METRLA,82,101,relevance,0.00846197,0.41700000,-418733.12500000,4.00000000
METRLA,82,101,mmr,0.02877504,0.42750000,-883212.75000000,4.00000000
METRLA,82,101,facility_location,0.00879093,0.41650000,-555587.25000000,4.00000000
METRLA,82,101,dpp,0.03030965,0.44400000,-1206442.62500000,4.00000000
METRLA,82,101,static_utility,0.01528603,0.47200000,-1355632.00000000,4.00000000
METRLA,82,101,cached_mur,0.04293888,0.43050000,-1063113.50000000,3.24300000
METRLA,82,101,oracle_static,0.17316894,0.06700000,0.81066489,3.06200000
METRLA,82,101,oracle_greedy,0.20048675,0.05800000,1.00000000,2.47500000
METRLA,82,101,ranked_response_q4,0.07304477,0.37200000,-704077.75000000,1.85350000
METRLA,82,101,ranked_response_q8,0.08130232,0.37050000,-656969.56250000,2.20850000
METRLA,82,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,82,202,pool_all,0.01473311,0.43950000,-305328.71875000,16.00000000
METRLA,82,202,random,0.00143142,0.44100000,-227662.56250000,4.00000000
METRLA,82,202,relevance,0.00753159,0.39700000,-171079.01562500,4.00000000
METRLA,82,202,mmr,0.02288338,0.41250000,-201149.15625000,4.00000000
METRLA,82,202,facility_location,-0.01559343,0.47200000,-298629.37500000,4.00000000
METRLA,82,202,dpp,0.00983092,0.44050000,-237493.45312500,4.00000000
METRLA,82,202,static_utility,-0.02320655,0.55550000,-680449.81250000,4.00000000
METRLA,82,202,cached_mur,-0.01122745,0.54250000,-643949.56250000,3.61150000
METRLA,82,202,oracle_static,0.10840602,0.07000000,0.75784081,3.26300000
METRLA,82,202,oracle_greedy,0.12589778,0.03100000,1.00000000,2.35650000
METRLA,82,202,ranked_response_q4,-0.01848547,0.55100000,-426231.00000000,2.23150000
METRLA,82,202,ranked_response_q8,-0.02103859,0.55400000,-480236.15625000,2.54850000
METRLA,109,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,109,101,pool_all,-0.03788957,0.44800000,-998041.62500000,16.00000000
METRLA,109,101,random,-0.03496112,0.48150000,-887353.56250000,4.00000000
METRLA,109,101,relevance,-0.01846368,0.48350000,-671192.75000000,4.00000000
METRLA,109,101,mmr,-0.02835008,0.55650000,-1099163.25000000,4.00000000
METRLA,109,101,facility_location,-0.02136504,0.42800000,-672171.31250000,4.00000000
METRLA,109,101,dpp,-0.03357669,0.56400000,-1156317.37500000,4.00000000
METRLA,109,101,static_utility,-0.02331526,0.43250000,-658476.00000000,4.00000000
METRLA,109,101,cached_mur,-0.00917262,0.45500000,-367960.96875000,2.81750000
METRLA,109,101,oracle_static,0.07782716,0.06600000,0.80030417,3.05500000
METRLA,109,101,oracle_greedy,0.09775751,0.05400000,1.00000000,2.30750000
METRLA,109,101,ranked_response_q4,0.00755204,0.35100000,-229395.17187500,2.73450000
