dataset,target_sensor,seed,policy,mean_prediction_gain,negative_transfer_rate,mean_utility_recovery,mean_selected_contexts
METRLA,0,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,0,101,pool_all,0.02128980,0.45300000,-68912.30468750,128.00000000
METRLA,0,101,random,0.00629617,0.38550000,-63314.98046875,4.00000000
METRLA,0,101,relevance,0.02619746,0.28150000,-67789.14843750,4.00000000
METRLA,0,101,mmr,-0.00329836,0.54150000,-77310.60156250,4.00000000
METRLA,0,101,facility_location,0.02008750,0.29350000,-70110.51562500,4.00000000
METRLA,0,101,dpp,0.01531998,0.43150000,-71365.06250000,4.00000000
METRLA,0,101,static_utility,-0.02934493,0.55300000,-86327.39843750,4.00000000
METRLA,0,101,cached_mur,-0.01655817,0.54150000,-59171.18359375,3.68850000
METRLA,0,101,oracle_static,0.12027638,0.04550000,0.69679463,3.84300000
METRLA,0,101,oracle_greedy,0.13858984,0.00800000,1.00000000,3.32550000
METRLA,0,101,ranked_response_q4,-0.01412913,0.42450000,-8538.87207031,1.57850000
METRLA,0,101,ranked_response_q8,-0.01731134,0.44750000,-11150.00488281,2.04500000
METRLA,0,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,0,202,pool_all,0.02423598,0.45050000,-17105.57226562,128.00000000
METRLA,0,202,random,0.02163710,0.37100000,-25792.05664062,4.00000000
METRLA,0,202,relevance,0.01825910,0.31000000,-29531.21679688,4.00000000
METRLA,0,202,mmr,0.00871336,0.54750000,-30724.50976562,4.00000000
METRLA,0,202,facility_location,0.01850706,0.34400000,-30890.69531250,4.00000000
METRLA,0,202,dpp,0.02131339,0.42050000,-31050.76757812,4.00000000
METRLA,0,202,static_utility,-0.03132058,0.63950000,-77176.17968750,4.00000000
METRLA,0,202,cached_mur,-0.02932194,0.65900000,-40446.52343750,3.99500000
METRLA,0,202,oracle_static,0.12077134,0.03650000,0.74792868,3.89000000
METRLA,0,202,oracle_greedy,0.13644181,0.00550000,1.00000000,3.39400000
METRLA,0,202,ranked_response_q4,0.00103963,0.55600000,-5378.09472656,1.70700000
METRLA,0,202,ranked_response_q8,-0.00565833,0.58900000,-7801.16064453,2.45950000
METRLA,27,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,27,101,pool_all,0.01153289,0.34100000,-9393.90429688,128.00000000
METRLA,27,101,random,0.00290609,0.37400000,-18260.81835938,4.00000000
METRLA,27,101,relevance,0.00213068,0.37500000,-11900.94238281,4.00000000
METRLA,27,101,mmr,0.00369278,0.46850000,-15676.92480469,4.00000000
METRLA,27,101,facility_location,0.00189226,0.32050000,-11308.66894531,4.00000000
METRLA,27,101,dpp,0.00380057,0.46450000,-15384.60351562,4.00000000
