dataset,target_sensor,seed,policy,mean_prediction_gain,negative_transfer_rate,mean_utility_recovery,mean_selected_contexts
METRLA,0,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,0,101,pool_all,0.02461904,0.34850000,-29196.33007812,64.00000000
METRLA,0,101,random,0.01485944,0.33750000,-42438.23046875,4.00000000
METRLA,0,101,relevance,0.02666267,0.30600000,-30076.18750000,4.00000000
METRLA,0,101,mmr,-0.00033243,0.46750000,-36536.94921875,4.00000000
METRLA,0,101,facility_location,0.02319763,0.28750000,-35205.22265625,4.00000000
METRLA,0,101,dpp,0.01382499,0.39250000,-36311.57421875,4.00000000
METRLA,0,101,static_utility,0.00063359,0.36900000,-48330.06250000,4.00000000
METRLA,0,101,cached_mur,0.00023186,0.38950000,-38024.17968750,3.65900000
METRLA,0,101,oracle_static,0.10869756,0.02750000,0.79806411,3.75000000
METRLA,0,101,oracle_greedy,0.12690382,0.01250000,1.00000000,3.13700000
METRLA,0,101,ranked_response_q4,-0.00516405,0.33850000,-32800.14453125,2.89250000
METRLA,0,101,ranked_response_q8,-0.00853188,0.32000000,-37147.71875000,3.31350000
METRLA,0,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,0,202,pool_all,0.02218981,0.37800000,-22224.21875000,64.00000000
METRLA,0,202,random,0.01879893,0.31200000,-33607.82031250,4.00000000
METRLA,0,202,relevance,0.01275713,0.25850000,-38663.71093750,4.00000000
METRLA,0,202,mmr,0.01330128,0.48250000,-54445.52343750,4.00000000
METRLA,0,202,facility_location,0.01378853,0.27850000,-43510.58984375,4.00000000
METRLA,0,202,dpp,0.01809513,0.35350000,-35041.23437500,4.00000000
METRLA,0,202,static_utility,-0.01626937,0.57050000,-88189.74218750,4.00000000
METRLA,0,202,cached_mur,0.00098278,0.55750000,-81644.36718750,3.98050000
METRLA,0,202,oracle_static,0.11610979,0.02850000,0.84601682,3.78050000
METRLA,0,202,oracle_greedy,0.12827380,0.01050000,1.00000000,3.22300000
METRLA,0,202,ranked_response_q4,-0.00602653,0.46550000,-74259.94531250,2.28050000
METRLA,0,202,ranked_response_q8,-0.01287550,0.47050000,-76870.35937500,2.99050000
METRLA,27,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,27,101,pool_all,0.00609195,0.52950000,-72348.68750000,64.00000000
