dataset,target_sensor,seed,policy,mean_prediction_gain,negative_transfer_rate,mean_utility_recovery,mean_selected_contexts
METRLA,0,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,0,101,pool_all,0.03191911,0.32800000,-93312.34375000,32.00000000
METRLA,0,101,random,0.02503281,0.33250000,-66118.95312500,4.00000000
METRLA,0,101,relevance,0.03074566,0.34550000,-83165.02343750,4.00000000
METRLA,0,101,mmr,0.01802896,0.40550000,-86498.67968750,4.00000000
METRLA,0,101,facility_location,0.02710873,0.30700000,-66704.99218750,4.00000000
METRLA,0,101,dpp,0.02458449,0.37300000,-100834.89062500,4.00000000
METRLA,0,101,static_utility,0.02672278,0.36300000,-164523.56250000,4.00000000
METRLA,0,101,cached_mur,0.01514707,0.48350000,-167735.21875000,2.52900000
METRLA,0,101,oracle_static,0.10110624,0.04450000,0.80898750,3.55500000
METRLA,0,101,oracle_greedy,0.11480281,0.02650000,1.00000000,2.68750000
METRLA,0,101,ranked_response_q4,0.02082274,0.40650000,-179008.20312500,2.31400000
METRLA,0,101,ranked_response_q8,0.02373563,0.40500000,-163672.51562500,2.63300000
METRLA,0,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,0,202,pool_all,0.03996093,0.33050000,-68217.06250000,32.00000000
METRLA,0,202,random,0.02968957,0.33350000,-78093.82812500,4.00000000
METRLA,0,202,relevance,0.02100747,0.33100000,-64727.88281250,4.00000000
METRLA,0,202,mmr,0.02015121,0.44400000,-85348.42187500,4.00000000
METRLA,0,202,facility_location,0.02617530,0.32200000,-68787.33593750,4.00000000
METRLA,0,202,dpp,0.02634202,0.38100000,-91688.29687500,4.00000000
METRLA,0,202,static_utility,0.01938129,0.39100000,-82296.51562500,4.00000000
METRLA,0,202,cached_mur,0.02389461,0.40100000,-151969.14062500,3.11200000
METRLA,0,202,oracle_static,0.10497064,0.04000000,0.81360364,3.60500000
METRLA,0,202,oracle_greedy,0.11932946,0.02400000,1.00000000,2.76550000
METRLA,0,202,ranked_response_q4,0.01759565,0.39700000,-117559.14062500,2.81250000
METRLA,0,202,ranked_response_q8,0.02058778,0.39850000,-115659.17187500,3.19000000
METRLA,27,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,27,101,pool_all,-0.00209600,0.44550000,-63100.01562500,32.00000000
METRLA,27,101,random,-0.00288281,0.44150000,-65885.94531250,4.00000000
METRLA,27,101,relevance,-0.00209097,0.48200000,-69393.38281250,4.00000000
METRLA,27,101,mmr,-0.00271236,0.55900000,-107867.86718750,4.00000000
METRLA,27,101,facility_location,-0.00013873,0.36800000,-42795.37890625,4.00000000
METRLA,27,101,dpp,-0.00366358,0.53450000,-83246.12500000,4.00000000
METRLA,27,101,static_utility,-0.00549936,0.45500000,-69325.24218750,4.00000000
METRLA,27,101,cached_mur,-0.00600850,0.48600000,-97199.08593750,3.35050000
METRLA,27,101,oracle_static,0.04471992,0.04100000,0.79600066,3.36000000
METRLA,27,101,oracle_greedy,0.05849683,0.03100000,1.00000000,2.50300000
METRLA,27,101,ranked_response_q4,-0.00742494,0.40800000,-51123.20703125,2.20650000
METRLA,27,101,ranked_response_q8,-0.00762770,0.43100000,-56896.11718750,2.72550000
METRLA,27,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,27,202,pool_all,0.00974949,0.40550000,-32257.25195312,32.00000000
METRLA,27,202,random,0.00270824,0.39100000,-41978.44140625,4.00000000
METRLA,27,202,relevance,0.00747378,0.36500000,-36572.08984375,4.00000000
METRLA,27,202,mmr,0.00399259,0.45450000,-44220.86328125,4.00000000
METRLA,27,202,facility_location,0.00504142,0.36500000,-35863.57812500,4.00000000
METRLA,27,202,dpp,0.00522478,0.41950000,-33512.01171875,4.00000000
METRLA,27,202,static_utility,0.00487138,0.43150000,-38544.02343750,4.00000000
METRLA,27,202,cached_mur,0.00452391,0.44750000,-49636.94921875,3.96150000
METRLA,27,202,oracle_static,0.04972740,0.03900000,0.77685326,3.50400000
METRLA,27,202,oracle_greedy,0.06156749,0.02350000,1.00000000,2.60350000
METRLA,27,202,ranked_response_q4,-0.00085699,0.38750000,-14114.89453125,2.53700000
METRLA,27,202,ranked_response_q8,0.00406331,0.39950000,-31279.17578125,3.21150000
METRLA,54,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,54,101,pool_all,0.01740676,0.37900000,-176943.98437500,32.00000000
METRLA,54,101,random,0.00523773,0.38250000,-91962.10156250,4.00000000
METRLA,54,101,relevance,-0.00468543,0.36800000,-83627.89062500,4.00000000
METRLA,54,101,mmr,-0.00068537,0.47450000,-130067.46875000,4.00000000
METRLA,54,101,facility_location,0.00653056,0.35400000,-88499.50781250,4.00000000
METRLA,54,101,dpp,0.00226107,0.42250000,-231191.23437500,4.00000000
METRLA,54,101,static_utility,0.00137265,0.53050000,-424058.06250000,4.00000000
METRLA,54,101,cached_mur,-0.01209114,0.56450000,-413147.75000000,3.32450000
METRLA,54,101,oracle_static,0.09684850,0.03800000,0.78500205,3.60350000
METRLA,54,101,oracle_greedy,0.11206081,0.01750000,1.00000000,2.76000000
METRLA,54,101,ranked_response_q4,-0.00925894,0.44050000,-382590.12500000,1.46550000
METRLA,54,101,ranked_response_q8,-0.00618815,0.43600000,-364146.53125000,2.08300000
METRLA,54,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,54,202,pool_all,0.01562826,0.38800000,-86292.99218750,32.00000000
METRLA,54,202,random,0.00970897,0.41250000,-100769.82812500,4.00000000
METRLA,54,202,relevance,0.00274082,0.39150000,-131305.95312500,4.00000000
METRLA,54,202,mmr,0.00826191,0.48450000,-137782.34375000,4.00000000
METRLA,54,202,facility_location,0.00769671,0.37900000,-128870.17968750,4.00000000
METRLA,54,202,dpp,0.00832999,0.44250000,-151491.32812500,4.00000000
METRLA,54,202,static_utility,0.00090660,0.53200000,-168835.95312500,4.00000000
METRLA,54,202,cached_mur,0.00739645,0.56050000,-139595.15625000,3.04800000
METRLA,54,202,oracle_static,0.08213410,0.05950000,0.78736663,3.37900000
METRLA,54,202,oracle_greedy,0.09449434,0.03850000,1.00000000,2.73050000
METRLA,54,202,ranked_response_q4,0.00809698,0.46150000,-41232.26171875,1.97650000
METRLA,54,202,ranked_response_q8,0.00759403,0.46650000,-96046.15625000,2.64000000
METRLA,82,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,82,101,pool_all,-0.02542725,0.56100000,-1640066.87500000,32.00000000
METRLA,82,101,random,-0.02545716,0.55000000,-1442227.37500000,4.00000000
METRLA,82,101,relevance,-0.02105981,0.48800000,-1138964.12500000,4.00000000
METRLA,82,101,mmr,-0.01188653,0.56100000,-1164514.75000000,4.00000000
METRLA,82,101,facility_location,-0.03235933,0.51650000,-1532061.12500000,4.00000000
METRLA,82,101,dpp,-0.01898784,0.57250000,-1533859.62500000,4.00000000
METRLA,82,101,static_utility,-0.05673816,0.58550000,-1771654.37500000,4.00000000
METRLA,82,101,cached_mur,-0.03464126,0.63200000,-1383375.87500000,3.66350000
METRLA,82,101,oracle_static,0.12812753,0.09850000,0.82576525,2.87350000
METRLA,82,101,oracle_greedy,0.14590733,0.09050000,1.00000000,2.46500000
METRLA,82,101,ranked_response_q4,0.00745510,0.44600000,-230156.03125000,1.98000000
METRLA,82,101,ranked_response_q8,0.00714263,0.47700000,-370853.53125000,2.47500000
METRLA,82,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
